Case_ID,Predicted_Safety,Predicted_Urgency,Predicted_PrimaryTrade,Predicted_SecondaryTrades,Predicted_Outcome,Reason
GT-043,Unsafe,Emergency,MOISTURE,PLUMBING,ACT+ESCALATE,Dishwasher leak causing laminate floor swelling - immediate water damage risk
GT-044,Safe,Routine,GENERAL,,AWAITING,Cabinet hinge loose; no safety hazard; within authority; routine repair
GT-045,Safe,Routine,ELECTRICAL,,CLOSE,Issue resolved itself; no further action required
GT-046,Unsafe,Emergency,ELECTRICAL,,ACT+ESCALATE,Strong burning electrical smell from outlet indicates immediate fire risk; repair cost exceeds owner authority limit ($250 > $200)
GT-047,Safe,Priority,PLUMBING,,ACT,Toilet not flushing in only bathroom - impacts basic sanitation and tenant comfort
GT-048,Safe,Priority,ELECTRICAL,GENERAL,ACT,Oven not heating and bathroom fan noisy - both electrical issues requiring prompt attention
GT-049,Unsafe,Emergency,GAS,,ACT+ESCALATE,Gas smell in kitchen and stove igniter failure indicates potential gas leak hazard requiring immediate professional assessment. Repair cost exceeds owner authority limit.
GT-050,Unsafe,Emergency,MOISTURE,,ESCALATE,"Mold in bathroom ceiling corner, spreading. Requires immediate remediation to prevent health hazards and further property damage."
GT-051,Safe,Priority,HVAC,,ACT,AC drain line dripping onto floor creating puddle - requires prompt repair to prevent water damage
GT-052,Unsafe,Emergency,ELECTRICAL,,ACT,"Garage door stuck halfway, car trapped inside, immediate safety risk"
GT-053,Safe,Priority,PLUMBING,,ACT,Intermittent sewage smell in downstairs bathroom requires prompt plumbing inspection to identify potential drain blockage or siphon issue
GT-054,Unsafe,Priority,LOCKSMITH,,ACT,"Ground floor window facing street will not lock, posing security risk"
GT-055,Safe,Priority,APPLIANCE,,ACT,"Fridge not cooling, food spoiling. Within authority ($180 vs $250 limit). Tenant present for access."
GT-056,Safe,Routine,PLUMBING,,ACT,"Toilet running after flushing - minor issue, within repair authority"
GT-057,Unsafe,Emergency,ELECTRICAL,,ACT+ESCALATE,"Ceiling light fixture fell and is hanging by wires, posing an electrical/fire hazard"
GT-058,Safe,Routine,HVAC,,ESCALATE,"Owner requested thermostat upgrade to smart thermostat. No safety concerns. Within owner authority ($180 < $200). Scope is upgrade only, no additional trades required."
GT-059,Safe,Routine,GENERAL,,ACT,Bathroom door handle sticks slightly but functions normally; no safety hazard or operational impairment reported.
GT-060,Unsafe,Priority,STRUCTURAL,,ACT+ESCALATE,"Balcony railing loose, poses fall risk"
