Case_ID,Predicted_Safety,Predicted_Urgency,Predicted_PrimaryTrade,Predicted_SecondaryTrades,Raw_Agent_Outcome,Governor_Outcome,Governor_Intervened,Reason
GT-036,Safe,Priority,APPLIANCE,,ACT,ACT,False,Washing machine making loud grinding sound during spin cycle - requires appliance technician inspection to diagnose bearing or motor issue
GT-037,Safe,Priority,ELECTRICAL,,ACT,ACT,False,Smoke alarm chirping indicates low battery or malfunction; requires inspection and battery replacement or repair to ensure proper functioning.
GT-038,Safe,Priority,PLUMBING,,ACT,ACT,False,Water heater making banging noises indicates potential sediment buildup or malfunction; requires prompt inspection to prevent failure and ensure safe operation.
GT-039,Safe,Priority,LOCKSMITH,,ACT,ACT,False,Detachable door handle presents a functional issue and potential safety hazard. Repair within authority limits.
GT-040,Unknown,Priority,PLUMBING,,AWAITING,ASK,True,Water bill doubled; suspected leak not visible. Requires investigation to confirm presence and location of leak. Priority due to potential water waste and cost impact.
GT-041,Safe,Priority,ELECTRICAL,,ACT,ACT,False,Power outage affecting half the apartment requires prompt electrical inspection to identify and resolve circuit issues
GT-042,Safe,Priority,PLUMBING,,ACT,ACT,False,"Dishwasher leak causing water damage, needs immediate repair to prevent further water damage"
GT-043,Safe,Priority,PLUMBING,GENERAL,ACT,ACT+ESCALATE,True,"Dishwasher leak causing laminate floor swelling - property damage detected, requires prompt repair to prevent further damage"
GT-044,Safe,Routine,GENERAL,,AWAITING,AWAITING,False,No response to clarification about cabinet location and severity; requires tenant input to proceed
GT-045,Safe,Routine,ELECTRICAL,,CLOSE,CLOSE,False,Issue resolved spontaneously; no further action required
GT-046,Unsafe,Emergency,ELECTRICAL,,ACT,ACT+ESCALATE,True,STRONG burning electrical smell from bedroom outlet indicates potential electrical fire hazard requiring immediate intervention
GT-047,Safe,Priority,PLUMBING,,ACT,ACT,False,Toilet not flushing in only bathroom - impacts basic sanitation and tenant comfort
GT-048,Safe,Priority,ELECTRICAL,,ACT,ACT,False,Oven not heating and bathroom fan noisy - both require electrical inspection
GT-049,Unsafe,Emergency,GAS,,ACT+ESCALATE,ACT+ESCALATE,False,Gas smell in kitchen and stove igniter failure indicate potential gas leak or combustion issue - immediate safety hazard requiring emergency response and professional gas service
GT-050,Unsafe,Emergency,MOISTURE,,ACT,ESCALATE,True,"Mold in bathroom ceiling corner, spreading. Requires immediate remediation to prevent health hazards and further property damage."
GT-051,Safe,Priority,HVAC,,ACT,ACT,False,AC drain line dripping onto floor causing puddle - requires prompt repair to prevent water damage
GT-052,Unsafe,Emergency,ELECTRICAL,,ACT,ACT,False,Garage door stuck halfway with car inside - immediate safety hazard and access issue
GT-053,Safe,Priority,PLUMBING,,ACT,ACT,False,Intermittent sewage smell in downstairs bathroom requires prompt plumbing inspection to identify potential drain blockages or siphon issues
GT-054,Unsafe,Priority,LOCKSMITH,,ACT,ACT,False,"Ground floor window facing street won't lock, posing security risk"
GT-055,Unsafe,Emergency,APPLIANCE,,ACT,ACT,False,"Fridge not cooling, food spoiling - immediate safety concern for food safety"
GT-056,Safe,Routine,PLUMBING,,ACT,ACT,False,"Toilet running after flushing - minor issue, within authority, no safety concerns"
GT-057,Unsafe,Emergency,ELECTRICAL,,ACT,ACT+ESCALATE,True,Ceiling light fixture fell and is hanging by wires - electrical fire hazard
GT-058,Safe,Routine,HVAC,,ACT,ESCALATE,True,Owner requested thermostat upgrade to smart thermostat. No safety concerns. Cost $150 is within unit authority limit of $200.
GT-059,Safe,Routine,GENERAL,,ACT,ACT,False,Bathroom door handle sticks slightly but still functions; no safety hazard detected. Within authority limit ($50 vs $150). Recommended to schedule with preferred vendor HomeFix General.
GT-060,Unsafe,Priority,STRUCTURAL,,ACT,ACT+ESCALATE,True,Balcony railing loose when leaning on it - potential fall hazard
