Case_ID,Predicted_Safety,Predicted_Urgency,Predicted_PrimaryTrade,Predicted_SecondaryTrades,Raw_Agent_Outcome,Governor_Outcome,Governor_Intervened,Reason
GT-022B,Safe,Priority,PLUMBING,,ESCALATE,ESCALATE,False,Quoted repair cost of $240 exceeds owner authority limit of $200; requires owner approval for overage.
GT-023,Unsafe,Emergency,ELECTRICAL,,ESCALATE,ACT+ESCALATE,True,Smoke detected from electrical panel - immediate safety hazard requiring emergency response despite unit ID not found in system
GT-024,Safe,Priority,PLUMBING,,ACT,ACT,False,Running toilet causing water waste; same unit had recent clogs indicating possible ongoing issue
GT-025,Safe,Routine,PLUMBING,,ASK,ESCALATE,True,The tenant requests an upgrade to a 1HP stainless steel garbage disposal unit. The current unit is functional but the tenant prefers the upgrade. The quoted cost of $250 exceeds the unit's $200 authority limit. Owner judgment is required to approve the upgrade and any associated cost.
GT-026,Safe,Priority,HVAC,,ESCALATE,ESCALATE,False,"AC not cooling due to failing compressor; full replacement required at $1,400 which exceeds owner authority limit of $200. Vendor diagnosis confirmed."
GT-027,Safe,Priority,MOISTURE,,ACT,ACT,False,Brown ceiling stain under upstairs bathroom indicates water leak requiring prompt attention to prevent damage
GT-028,Safe,Routine,LOCKSMITH,,ACT,AWAITING,True,Cabinet door under sink is loose; no safety hazard detected; within authority; routine repair
GT-029,Safe,Emergency,PLUMBING,,ACT,ACT+ESCALATE,True,Burst pipe under kitchen sink causing water damage to cabinet and floor. Water has been turned off by tenant. Property damage detected. Repair cost $180 is within unit's $200 authority limit.
GT-030,Unsafe,Emergency,GAS,ELECTRICAL|PLUMBING,ACT+ESCALATE,ACT+ESCALATE,False,"Gas smell detected near stove - immediate safety hazard. Additional issues (porch light out, dishwasher drainage) require attention but are secondary to gas safety."
GT-031,Safe,Priority,PLUMBING,,ACT,ACT,False,"Kitchen tap won't stop dripping, been like it a few days. Replacement within authority."
GT-032,Safe,Priority,HVAC,,ACT,ACT,False,AC blowing warm air indicates HVAC system malfunction. No safety hazards detected. Within repair authority ($180 vs $200 limit). Recommended to schedule with preferred vendor Comfort Air HVAC.
GT-033,Safe,Routine,GENERAL,,ACT,ACT,False,"Cracked and wobbly toilet seat - functional issue, no safety hazard, within repair authority"
GT-034,Unsafe,Priority,PEST,,ACT,ACT,False,Wasp nest by back door poses immediate safety risk to occupants and visitors; requires professional pest control to safely remove nest and prevent future occurrences.
GT-035,Safe,Priority,PLUMBING,,ACT,ESCALATE,True,Repeated slow drain after recent clearance; within authority; no safety concerns
GT-036,Safe,Priority,ELECTRICAL,,ACT,ACT,False,Washing machine loud grinding sound during spin cycle indicates potential motor or bearing issue requiring prompt repair to prevent further damage
GT-037,Safe,Priority,ELECTRICAL,,ACT,ACT,False,Smoke alarm chirping indicates low battery or malfunction; requires inspection and battery replacement or repair to ensure proper functioning.
GT-038,Safe,Priority,PLUMBING,,ACT,ACT,False,"Water heater making banging noises indicates sediment build-up or malfunction; requires inspection and descaling to prevent future failure. Hot water still functional, so not an emergency."
GT-039,Safe,Priority,LOCKSMITH,,ACT,ACT,False,Detached front door handle poses functional inconvenience and potential security risk if door fails to lock properly. Repair within owner authority limit.
GT-040,Unknown,Priority,PLUMBING,,AWAITING,ASK,True,Water bill doubled; suspected leak not visible. Requires investigation to confirm presence and location of leak. Safety status unknown; urgency is priority due to potential water wastage and possible hidden damage.
GT-041,Safe,Priority,ELECTRICAL,,ACT,ACT,False,"Power outage affecting half the apartment, no safety hazards detected, within repair authority, requires electrical diagnosis and repair"
GT-042,Safe,Priority,PLUMBING,,ACT,ACT,False,"Dishwasher leak causing water damage, stopped use to prevent further issues"
GT-043,Unsafe,Emergency,MOISTURE,PLUMBING,ESCALATE,ACT+ESCALATE,True,Dishwasher leak causing laminate floor swelling - property damage and safety hazard
GT-044,Safe,Routine,GENERAL,,AWAITING,AWAITING,False,No response to clarification about cabinet location and severity; requires tenant input to proceed
GT-045,Safe,Routine,ELECTRICAL,,CLOSE,CLOSE,False,Issue resolved itself; no further action required
GT-046,Unsafe,Emergency,ELECTRICAL,,ACT,ACT+ESCALATE,True,STRONG burning electrical smell from bedroom outlet indicates potential electrical fire hazard requiring immediate intervention
GT-047,Safe,Priority,PLUMBING,,ACT,ACT,False,Toilet not flushing in only bathroom - impacts basic sanitation and tenant comfort. Within repair authority ($180 vs $250 limit).
GT-048,Safe,Priority,ELECTRICAL,GENERAL,ACT,ACT,False,Oven not heating and bathroom fan noisy - both require electrical inspection and repair
GT-049,Unsafe,Emergency,GAS,,ESCALATE,ACT+ESCALATE,True,"Gas smell in kitchen and stove igniter failure - immediate safety hazard requiring professional gas service. Repair cost exceeds owner authority limit ($250 > $200), requiring owner approval or escalation."
GT-050,Unsafe,Emergency,MOISTURE,,ACT,ESCALATE,True,"Mold in bathroom ceiling corner, spreading. Requires immediate remediation to prevent health hazards and further damage."
GT-051,Safe,Priority,HVAC,,ACT,ACT,False,AC drain line dripping onto floor causing puddle - requires prompt repair to prevent water damage
GT-052,Safe,Emergency,ELECTRICAL,,ACT,ACT,False,Garage door stuck halfway trapping car inside. Immediate access required. Electrical repair within owner authority ($250 < $300).
GT-053,Safe,Priority,PLUMBING,,ACT,ACT,False,Intermittent sewage smell in downstairs bathroom requires prompt plumbing inspection to identify potential drain blockage or siphon issue
GT-054,Unsafe,Priority,LOCKSMITH,,ACT,ACT,False,"Ground floor window facing street won't lock, posing security risk. Repair within owner authority ($150 < $200). Use preferred vendor BrightSpark."
GT-055,Unsafe,Emergency,APPLIANCE,,ACT,ACT,False,"Fridge not cooling, food spoiling, tenant present for access"
GT-056,Safe,Routine,PLUMBING,,ACT,ACT,False,"Toilet running after flushing - minor issue, within repair authority"
GT-057,Unsafe,Emergency,ELECTRICAL,,ACT,ACT+ESCALATE,True,"Ceiling light fixture fell and is hanging by the wires, posing an electrical/fire hazard"
GT-058,Safe,Routine,HVAC,,ACT,ESCALATE,True,Owner requested upgrade to smart thermostat. No existing fault. Cost $180 is within owner authority limit of $200. Safe to proceed.
GT-059,Safe,Routine,GENERAL,,ACT,ACT,False,Bathroom door handle sticks slightly but functions normally; no safety hazard or operational impairment reported.
GT-060,Unsafe,Priority,STRUCTURAL,,ACT,ACT+ESCALATE,True,Balcony railing loose - potential fall hazard
