Case_ID,Predicted_Safety,Predicted_Urgency,Predicted_PrimaryTrade,Predicted_SecondaryTrades,Predicted_Outcome,Reason
GT-041,Safe,Priority,ELECTRICAL,,ACT,Power outage affecting only half the apartment suggests potential circuit breaker issue or localized electrical problem requiring priority electrical diagnosis. No safety hazards reported and within property authority limit for repair.
GT-042,Unsafe,Priority,APPLIANCE,PLUMBING,ACT,Dishwasher leak creating standing water poses safety risk of electrical exposure and water damage. Requires priority appliance service to diagnose and repair the leak. Within property authority limit for repair.
GT-043,Safe,Priority,APPLIANCE,MOISTURE|STRUCTURAL,ESCALATE,Visible property damage (swelling laminate floor) from dishwasher leak constitutes material scope change requiring escalation. This exceeds routine appliance repair scope and may involve flooring repair or water damage mitigation beyond standard vendor authority.
GT-044,Safe,Routine,GENERAL,,AWAITING,Tenant failed to respond to clarification about cabinet hinge location and severity. No safety/security issues reported. Awaiting tenant response to determine if this is a routine repair or requires escalation.
GT-045,Safe,None,NONE,,CLOSE,Tenant reported light issue resolved itself without requiring maintenance intervention. No outstanding issues remain.
GT-046,Unsafe,Emergency,ELECTRICAL,,ACT+ESCALATE,Strong burning electrical smell from bedroom outlet indicates immediate fire/electrical hazard requiring emergency mitigation and owner notification. Safety takes precedence over cost considerations.
GT-047,Safe,Priority,PLUMBING,,ACT,Toilet completely non-functional in only bathroom constitutes priority plumbing issue affecting essential living conditions. No safety hazards reported. Within property authority limit for repair.
GT-048,Safe,Routine,APPLIANCE,ELECTRICAL,ACT,Oven not heating and noisy bathroom fan are separate routine maintenance issues. Both fall under appliance repair scope. No safety hazards reported. Within property authority limit for repair.
GT-049,Unsafe,Emergency,GAS,,ACT+ESCALATE,Gas smell in kitchen combined with non-functioning stove igniter presents immediate safety hazard requiring emergency mitigation and owner notification. Gas-related issues take precedence over cost considerations.
GT-050,Safe,Priority,MOISTURE,PLUMBING,ACT,Mold growth in bathroom ceiling corner indicates moisture issue requiring priority treatment to prevent health hazards and further damage. Falls under moisture remediation scope within property authority limit.
GT-051,Safe,Priority,HVAC,MOISTURE,ACT,"AC drain line leaking onto floor creates uncontrolled water exposure risk requiring priority intervention. While not an immediate safety hazard, water damage potential warrants prompt HVAC service. Within property authority limit."
GT-052,Safe,Priority,GENERAL,,ACT,"Garage door malfunction trapping vehicle inside constitutes priority access/safety issue. While not an immediate fire/electrical hazard, it qualifies as uncontrolled obstruction affecting tenant's property use. Within property authority limit for repair."
GT-053,Safe,Priority,PLUMBING,,ACT,"Intermittent sewage odor in downstairs bathroom indicates potential drain or venting issue requiring priority plumbing investigation. While not an immediate safety hazard, it affects living conditions and should be addressed promptly within property authority limits."
GT-054,Unsafe,Priority,LOCKSMITH,,ACT,"Ground-floor window lock malfunction creates security vulnerability. While not an emergency, it qualifies as a priority security issue requiring prompt locksmith intervention to prevent potential unauthorized access."
GT-055,Safe,Priority,APPLIANCE,,ACT,Refrigerator failure causing food spoilage constitutes priority appliance repair affecting tenant's essential living conditions. No safety hazards reported. Within property authority limit for repair.
GT-056,Safe,Routine,PLUMBING,,ACT,Toilet running after flushing indicates routine plumbing maintenance issue. No safety hazards reported. Within property authority limit for repair.
GT-057,Unsafe,Emergency,ELECTRICAL,,ACT+ESCALATE,"Exposed electrical wiring from fallen ceiling light fixture presents immediate fire and electrocution risk. Requires immediate protective action (disconnecting power) and urgent vendor dispatch, followed by owner notification due to safety hazard."
GT-058,Safe,None,HVAC,,ESCALATE,Upgrade request for smart thermostat constitutes non-emergency improvement work. Requires owner approval per upgrade policy and potential cost/benefit evaluation beyond routine maintenance scope.
GT-059,Safe,Cosmetic,GENERAL,,ACT,Bathroom door handle sticking constitutes cosmetic maintenance issue. Tenant confirms functional access remains. Within property authority limit for minor repair.
GT-060,Unsafe,Priority,STRUCTURAL,,ESCALATE,"Loose balcony railing poses fall hazard requiring structural assessment. While not an immediate emergency, it qualifies as priority safety issue needing owner notification and potential insurance/coverage review before repair dispatch."
